date,product_id,sku,quantity_sold,unit_price,total_revenue,hour,promotion_active,promotion_discount,transaction_id
2026-01-13,27,HEA00027,1,22.72,22.72,12,False,0.0,TXN000664409
2026-01-13,27,HEA00027,1,22.72,22.72,9,False,0.0,TXN000664410
2026-01-13,27,HEA00027,1,22.72,22.72,11,False,0.0,TXN000664411
2026-01-13,23,SPO00023,1,120.9,120.9,12,False,0.0,TXN000664412
2026-01-13,23,SPO00023,1,120.9,120.9,15,False,0.0,TXN000664413
2026-01-13,50,SPO00050,1,164.96,164.96,13,False,0.0,TXN000664414
2026-01-13,50,SPO00050,1,164.96,164.96,18,False,0.0,TXN000664415
2026-01-13,47,TOY00047,1,66.57,66.57,13,False,0.0,TXN000664416
2026-01-13,47,TOY00047,1,66.57,66.57,11,False,0.0,TXN000664417
2026-01-13,47,TOY00047,1,66.57,66.57,13,False,0.0,TXN000664418
2026-01-13,47,TOY00047,1,66.57,66.57,14,False,0.0,TXN000664419
2026-01-13,47,TOY00047,1,66.57,66.57,11,False,0.0,TXN000664420
2026-01-13,47,TOY00047,1,66.57,66.57,17,False,0.0,TXN000664421
2026-01-13,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000664422
2026-01-14,26,BOO00026,1,19.33,19.33,14,False,0.0,TXN000674423
2026-01-14,30,FOO00030,1,23.14,23.14,11,False,0.0,TXN000674424
2026-01-14,41,ELE00041,1,324.78,324.78,10,False,0.0,TXN000674425
2026-01-14,41,ELE00041,1,324.78,324.78,9,False,0.0,TXN000674426
2026-01-14,46,HOM00046,2,223.37,446.74,16,False,0.0,TXN000674427
2026-01-14,46,HOM00046,1,223.37,223.37,9,False,0.0,TXN000674428
2026-01-14,2,BOO00002,3,19.31,57.93,16,False,0.0,TXN000674429
2026-01-14,2,BOO00002,1,19.31,19.31,11,False,0.0,TXN000674430
2026-01-14,2,BOO00002,1,19.31,19.31,11,False,0.0,TXN000674431
2026-01-14,2,BOO00002,1,19.31,19.31,15,False,0.0,TXN000674432
2026-01-14,2,BOO00002,1,19.31,19.31,14,False,0.0,TXN000674433
2026-01-14,2,BOO00002,1,19.31,19.31,16,False,0.0,TXN000674434
2026-01-14,2,BOO00002,1,19.31,19.31,12,False,0.0,TXN000674435
2026-01-14,2,BOO00002,1,19.31,19.31,10,False,0.0,TXN000674436
2026-01-14,2,BOO00002,1,19.31,19.31,14,False,0.0,TXN000674437
2026-01-14,2,BOO00002,1,19.31,19.31,15,False,0.0,TXN000674438
2026-01-14,2,BOO00002,4,19.31,77.24,18,False,0.0,TXN000674439
2026-01-14,2,BOO00002,1,19.31,19.31,15,False,0.0,TXN000674440
2026-01-14,2,BOO00002,1,19.31,19.31,15,False,0.0,TXN000674441
2026-01-14,20,FOO00020,1,4.17,4.17,10,False,0.0,TXN000674442
2026-01-14,20,FOO00020,1,4.17,4.17,12,False,0.0,TXN000674443
2026-01-14,20,FOO00020,1,4.17,4.17,14,False,0.0,TXN000674444
2026-01-14,20,FOO00020,1,4.17,4.17,15,False,0.0,TXN000674445
2026-01-14,20,FOO00020,1,4.17,4.17,12,False,0.0,TXN000674446
2026-01-14,20,FOO00020,1,4.17,4.17,17,False,0.0,TXN000674447
2026-01-14,20,FOO00020,1,4.17,4.17,14,False,0.0,TXN000674448
2026-01-14,20,FOO00020,1,4.17,4.17,12,False,0.0,TXN000674449
2026-01-14,20,FOO00020,1,4.17,4.17,12,False,0.0,TXN000674450
2026-01-14,28,BOO00028,1,46.76,46.76,15,False,0.0,TXN000674451
2026-01-14,28,BOO00028,1,46.76,46.76,16,False,0.0,TXN000674452
2026-01-14,28,BOO00028,1,46.76,46.76,11,False,0.0,TXN000674453
2026-01-14,32,SPO00032,1,44.87,44.87,17,False,0.0,TXN000674454
2026-01-14,25,SPO00025,1,161.73,161.73,14,False,0.0,TXN000674455
2026-01-14,25,SPO00025,1,161.73,161.73,11,False,0.0,TXN000674456
2026-01-14,25,SPO00025,1,161.73,161.73,17,False,0.0,TXN000674457
2026-01-14,25,SPO00025,1,161.73,161.73,17,False,0.0,TXN000674458
2026-01-14,25,SPO00025,1,161.73,161.73,14,False,0.0,TXN000674459
2026-01-14,3,HOM00003,1,95.08,95.08,11,False,0.0,TXN000674460
2026-01-14,37,TOY00037,1,88.71,88.71,18,False,0.0,TXN000674461
2026-01-14,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000674462
2026-01-14,37,TOY00037,1,88.71,88.71,15,False,0.0,TXN000674463
2026-01-14,37,TOY00037,1,88.71,88.71,15,False,0.0,TXN000674464
2026-01-14,9,TOY00009,1,18.14,18.14,16,False,0.0,TXN000674465
2026-01-14,5,HEA00005,1,61.24,61.24,13,False,0.0,TXN000674466
2026-01-14,5,HEA00005,1,61.24,61.24,14,False,0.0,TXN000674467
2026-01-14,29,CLO00029,1,63.64,63.64,14,False,0.0,TXN000674468
2026-01-14,23,SPO00023,1,120.9,120.9,18,False,0.0,TXN000674469
2026-01-14,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000674470
2026-01-14,14,BOO00014,1,36.76,36.76,13,False,0.0,TXN000674471
2026-01-14,14,BOO00014,1,36.76,36.76,16,False,0.0,TXN000674472
2026-01-14,14,BOO00014,1,36.76,36.76,13,False,0.0,TXN000674473
2026-01-14,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000674474
2026-01-14,14,BOO00014,1,36.76,36.76,12,False,0.0,TXN000674475
2026-01-14,14,BOO00014,1,36.76,36.76,12,False,0.0,TXN000674476
2026-01-14,14,BOO00014,1,36.76,36.76,10,False,0.0,TXN000674477
2026-01-14,14,BOO00014,1,36.76,36.76,13,False,0.0,TXN000674478
2026-01-14,14,BOO00014,1,36.76,36.76,12,False,0.0,TXN000674479
2026-01-14,40,BOO00040,1,36.75,36.75,15,False,0.0,TXN000674480
2026-01-14,16,CLO00016,1,58.39,58.39,14,False,0.0,TXN000674481
2026-01-14,27,HEA00027,2,22.72,45.44,13,False,0.0,TXN000674482
2026-01-14,27,HEA00027,1,22.72,22.72,14,False,0.0,TXN000674483
2026-01-15,41,ELE00041,1,324.78,324.78,15,False,0.0,TXN000684484
2026-01-15,1,HEA00001,1,36.69,36.69,14,False,0.0,TXN000684485
2026-01-15,16,CLO00016,1,58.39,58.39,11,False,0.0,TXN000684486
2026-01-15,16,CLO00016,1,58.39,58.39,16,False,0.0,TXN000684487
2026-01-15,16,CLO00016,1,58.39,58.39,14,False,0.0,TXN000684488
2026-01-15,16,CLO00016,1,58.39,58.39,16,False,0.0,TXN000684489
2026-01-15,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000684490
2026-01-15,14,BOO00014,1,36.76,36.76,13,False,0.0,TXN000684491
2026-01-15,14,BOO00014,1,36.76,36.76,17,False,0.0,TXN000684492
2026-01-15,14,BOO00014,1,36.76,36.76,13,False,0.0,TXN000684493
2026-01-15,8,BOO00008,1,10.02,10.02,10,False,0.0,TXN000684494
2026-01-15,21,HEA00021,1,76.38,76.38,15,False,0.0,TXN000684495
2026-01-15,40,BOO00040,1,36.75,36.75,15,False,0.0,TXN000684496
2026-01-15,40,BOO00040,1,36.75,36.75,18,False,0.0,TXN000684497
2026-01-15,40,BOO00040,1,36.75,36.75,13,False,0.0,TXN000684498
2026-01-15,40,BOO00040,1,36.75,36.75,11,False,0.0,TXN000684499
2026-01-15,40,BOO00040,2,36.75,73.5,9,False,0.0,TXN000684500
2026-01-15,40,BOO00040,1,36.75,36.75,14,False,0.0,TXN000684501
2026-01-15,40,BOO00040,1,36.75,36.75,16,False,0.0,TXN000684502
2026-01-15,3,HOM00003,1,95.08,95.08,18,False,0.0,TXN000684503
2026-01-15,3,HOM00003,1,95.08,95.08,10,False,0.0,TXN000684504
2026-01-15,39,FOO00039,1,7.46,7.46,17,False,0.0,TXN000684505
2026-01-15,39,FOO00039,1,7.46,7.46,15,False,0.0,TXN000684506
2026-01-15,30,FOO00030,1,23.14,23.14,12,False,0.0,TXN000684507
2026-01-15,30,FOO00030,1,23.14,23.14,12,False,0.0,TXN000684508
2026-01-15,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000684509
2026-01-15,37,TOY00037,1,88.71,88.71,9,False,0.0,TXN000684510
2026-01-15,7,ELE00007,1,278.86,278.86,15,False,0.0,TXN000684511
2026-01-15,7,ELE00007,1,278.86,278.86,15,False,0.0,TXN000684512
2026-01-15,7,ELE00007,1,278.86,278.86,9,False,0.0,TXN000684513
2026-01-15,6,HEA00006,1,64.45,64.45,16,False,0.0,TXN000684514
2026-01-15,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000684515
2026-01-15,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000684516
2026-01-15,6,HEA00006,1,64.45,64.45,13,False,0.0,TXN000684517
2026-01-15,6,HEA00006,1,64.45,64.45,9,False,0.0,TXN000684518
2026-01-15,45,ELE00045,4,161.82,647.28,15,False,0.0,TXN000684519
2026-01-15,45,ELE00045,1,161.82,161.82,15,False,0.0,TXN000684520
2026-01-15,45,ELE00045,1,161.82,161.82,16,False,0.0,TXN000684521
2026-01-15,45,ELE00045,1,161.82,161.82,14,False,0.0,TXN000684522
2026-01-15,45,ELE00045,1,161.82,161.82,12,False,0.0,TXN000684523
2026-01-15,50,SPO00050,1,164.96,164.96,9,False,0.0,TXN000684524
2026-01-15,50,SPO00050,1,164.96,164.96,14,False,0.0,TXN000684525
2026-01-15,50,SPO00050,1,164.96,164.96,10,False,0.0,TXN000684526
2026-01-15,50,SPO00050,1,164.96,164.96,12,False,0.0,TXN000684527
2026-01-15,2,BOO00002,1,19.31,19.31,15,False,0.0,TXN000684528
2026-01-15,32,SPO00032,1,44.87,44.87,18,False,0.0,TXN000684529
2026-01-15,24,SPO00024,1,93.18,93.18,9,False,0.0,TXN000684530
2026-01-15,15,FOO00015,2,14.71,29.42,13,False,0.0,TXN000684531
2026-01-15,15,FOO00015,1,14.71,14.71,17,False,0.0,TXN000684532
2026-01-15,33,HEA00033,1,53.34,53.34,18,False,0.0,TXN000684533
2026-01-15,48,HOM00048,1,194.13,194.13,12,False,0.0,TXN000684534
2026-01-15,48,HOM00048,1,194.13,194.13,14,False,0.0,TXN000684535
2026-01-15,48,HOM00048,3,194.13,582.39,13,False,0.0,TXN000684536
2026-01-15,43,FOO00043,1,5.78,5.78,15,False,0.0,TXN000684537
2026-01-15,43,FOO00043,1,5.78,5.78,16,False,0.0,TXN000684538
2026-01-15,43,FOO00043,2,5.78,11.56,14,False,0.0,TXN000684539
2026-01-15,43,FOO00043,1,5.78,5.78,11,False,0.0,TXN000684540
2026-01-16,16,CLO00016,1,58.39,58.39,13,False,0.0,TXN000694541
2026-01-16,16,CLO00016,1,58.39,58.39,12,False,0.0,TXN000694542
2026-01-16,44,ELE00044,1,454.81,454.81,11,False,0.0,TXN000694543
2026-01-16,24,SPO00024,1,93.18,93.18,12,False,0.0,TXN000694544
2026-01-16,47,TOY00047,1,66.57,66.57,13,False,0.0,TXN000694545
2026-01-16,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000694546
2026-01-16,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000694547
2026-01-16,47,TOY00047,1,66.57,66.57,9,False,0.0,TXN000694548
2026-01-16,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000694549
2026-01-16,47,TOY00047,1,66.57,66.57,16,False,0.0,TXN000694550
2026-01-16,9,TOY00009,1,18.14,18.14,18,False,0.0,TXN000694551
2026-01-16,9,TOY00009,1,18.14,18.14,15,False,0.0,TXN000694552
2026-01-16,41,ELE00041,1,324.78,324.78,15,False,0.0,TXN000694553
2026-01-16,41,ELE00041,1,324.78,324.78,12,False,0.0,TXN000694554
2026-01-16,30,FOO00030,1,23.14,23.14,11,False,0.0,TXN000694555
2026-01-16,30,FOO00030,1,23.14,23.14,16,False,0.0,TXN000694556
2026-01-16,28,BOO00028,1,46.76,46.76,16,False,0.0,TXN000694557
2026-01-16,28,BOO00028,1,46.76,46.76,12,False,0.0,TXN000694558
2026-01-16,28,BOO00028,1,46.76,46.76,15,False,0.0,TXN000694559
2026-01-16,28,BOO00028,1,46.76,46.76,15,False,0.0,TXN000694560
2026-01-16,19,CLO00019,1,27.57,27.57,12,False,0.0,TXN000694561
2026-01-16,19,CLO00019,1,27.57,27.57,12,False,0.0,TXN000694562
2026-01-16,10,HOM00010,1,246.85,246.85,14,False,0.0,TXN000694563
2026-01-16,50,SPO00050,1,164.96,164.96,15,False,0.0,TXN000694564
2026-01-16,50,SPO00050,2,164.96,329.92,9,False,0.0,TXN000694565
2026-01-16,50,SPO00050,1,164.96,164.96,9,False,0.0,TXN000694566
2026-01-16,50,SPO00050,1,164.96,164.96,18,False,0.0,TXN000694567
2026-01-16,50,SPO00050,1,164.96,164.96,12,False,0.0,TXN000694568
2026-01-16,50,SPO00050,1,164.96,164.96,10,False,0.0,TXN000694569
2026-01-16,50,SPO00050,1,164.96,164.96,16,False,0.0,TXN000694570
2026-01-16,50,SPO00050,1,164.96,164.96,15,False,0.0,TXN000694571
2026-01-16,26,BOO00026,1,19.33,19.33,14,False,0.0,TXN000694572
2026-01-16,26,BOO00026,1,19.33,19.33,14,False,0.0,TXN000694573
2026-01-16,26,BOO00026,1,19.33,19.33,18,False,0.0,TXN000694574
2026-01-16,26,BOO00026,1,19.33,19.33,16,False,0.0,TXN000694575
2026-01-16,31,ELE00031,1,260.91,260.91,16,False,0.0,TXN000694576
2026-01-16,31,ELE00031,1,260.91,260.91,18,False,0.0,TXN000694577
2026-01-16,5,HEA00005,1,61.24,61.24,15,False,0.0,TXN000694578
2026-01-16,43,FOO00043,1,5.78,5.78,11,False,0.0,TXN000694579
2026-01-16,43,FOO00043,1,5.78,5.78,11,False,0.0,TXN000694580
2026-01-16,33,HEA00033,1,53.34,53.34,15,False,0.0,TXN000694581
2026-01-16,38,CLO00038,1,64.58,64.58,11,False,0.0,TXN000694582
2026-01-16,38,CLO00038,1,64.58,64.58,15,False,0.0,TXN000694583
2026-01-16,38,CLO00038,1,64.58,64.58,13,False,0.0,TXN000694584
2026-01-16,38,CLO00038,1,64.58,64.58,17,False,0.0,TXN000694585
2026-01-16,38,CLO00038,1,64.58,64.58,10,False,0.0,TXN000694586
2026-01-16,38,CLO00038,2,64.58,129.16,12,False,0.0,TXN000694587
2026-01-16,38,CLO00038,1,64.58,64.58,15,False,0.0,TXN000694588
2026-01-16,38,CLO00038,1,64.58,64.58,13,False,0.0,TXN000694589
2026-01-16,39,FOO00039,1,7.46,7.46,11,False,0.0,TXN000694590
2026-01-16,39,FOO00039,1,7.46,7.46,13,False,0.0,TXN000694591
2026-01-16,39,FOO00039,3,7.46,22.38,9,False,0.0,TXN000694592
2026-01-16,39,FOO00039,1,7.46,7.46,15,False,0.0,TXN000694593
2026-01-16,12,BOO00012,1,45.88,45.88,15,False,0.0,TXN000694594
2026-01-16,45,ELE00045,1,161.82,161.82,15,False,0.0,TXN000694595
2026-01-16,45,ELE00045,1,161.82,161.82,11,False,0.0,TXN000694596
2026-01-16,45,ELE00045,1,161.82,161.82,13,False,0.0,TXN000694597
2026-01-16,45,ELE00045,1,161.82,161.82,14,False,0.0,TXN000694598
2026-01-16,45,ELE00045,1,161.82,161.82,18,False,0.0,TXN000694599
2026-01-16,45,ELE00045,1,161.82,161.82,14,False,0.0,TXN000694600
2026-01-17,27,HEA00027,1,22.72,22.72,17,False,0.0,TXN000704601
2026-01-17,27,HEA00027,1,22.72,22.72,13,False,0.0,TXN000704602
2026-01-17,36,CLO00036,1,123.92,123.92,17,False,0.0,TXN000704603
2026-01-17,49,TOY00049,1,64.35,64.35,16,False,0.0,TXN000704604
2026-01-17,49,TOY00049,1,64.35,64.35,10,False,0.0,TXN000704605
2026-01-17,49,TOY00049,1,64.35,64.35,15,False,0.0,TXN000704606
2026-01-17,49,TOY00049,1,64.35,64.35,16,False,0.0,TXN000704607
2026-01-17,49,TOY00049,1,64.35,64.35,15,False,0.0,TXN000704608
2026-01-17,49,TOY00049,1,64.35,64.35,14,False,0.0,TXN000704609
2026-01-17,49,TOY00049,1,64.35,64.35,18,False,0.0,TXN000704610
2026-01-17,49,TOY00049,1,64.35,64.35,14,False,0.0,TXN000704611
2026-01-17,39,FOO00039,1,7.46,7.46,18,False,0.0,TXN000704612
2026-01-17,9,TOY00009,1,18.14,18.14,14,False,0.0,TXN000704613
2026-01-17,9,TOY00009,1,18.14,18.14,15,False,0.0,TXN000704614
2026-01-17,50,SPO00050,1,164.96,164.96,11,False,0.0,TXN000704615
2026-01-17,50,SPO00050,1,164.96,164.96,15,False,0.0,TXN000704616
2026-01-17,50,SPO00050,1,164.96,164.96,14,False,0.0,TXN000704617
2026-01-17,10,HOM00010,1,246.85,246.85,14,False,0.0,TXN000704618
2026-01-17,10,HOM00010,1,246.85,246.85,12,False,0.0,TXN000704619
2026-01-17,4,CLO00004,1,136.33,136.33,12,False,0.0,TXN000704620
2026-01-17,32,SPO00032,1,44.87,44.87,13,False,0.0,TXN000704621
2026-01-17,43,FOO00043,1,5.78,5.78,12,False,0.0,TXN000704622
2026-01-17,34,FOO00034,1,21.37,21.37,14,False,0.0,TXN000704623
2026-01-17,1,HEA00001,1,36.69,36.69,17,False,0.0,TXN000704624
2026-01-17,1,HEA00001,1,36.69,36.69,15,False,0.0,TXN000704625
2026-01-17,40,BOO00040,1,36.75,36.75,10,False,0.0,TXN000704626
2026-01-17,44,ELE00044,1,454.81,454.81,16,False,0.0,TXN000704627
2026-01-17,17,TOY00017,1,98.46,98.46,15,False,0.0,TXN000704628
2026-01-17,37,TOY00037,1,88.71,88.71,13,False,0.0,TXN000704629
2026-01-17,13,ELE00013,1,122.36,122.36,16,False,0.0,TXN000704630
2026-01-17,18,SPO00018,1,96.99,96.99,15,False,0.0,TXN000704631
2026-01-17,18,SPO00018,1,96.99,96.99,17,False,0.0,TXN000704632
2026-01-17,18,SPO00018,1,96.99,96.99,19,False,0.0,TXN000704633
2026-01-17,18,SPO00018,1,96.99,96.99,12,False,0.0,TXN000704634
2026-01-17,48,HOM00048,1,194.13,194.13,12,False,0.0,TXN000704635
2026-01-17,48,HOM00048,1,194.13,194.13,15,False,0.0,TXN000704636
2026-01-17,45,ELE00045,1,161.82,161.82,15,False,0.0,TXN000704637
2026-01-17,45,ELE00045,1,161.82,161.82,16,False,0.0,TXN000704638
2026-01-17,47,TOY00047,1,66.57,66.57,13,False,0.0,TXN000704639
2026-01-17,47,TOY00047,1,66.57,66.57,12,False,0.0,TXN000704640
2026-01-17,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000704641
2026-01-17,14,BOO00014,1,36.76,36.76,17,False,0.0,TXN000704642
2026-01-17,42,ELE00042,1,262.92,262.92,13,False,0.0,TXN000704643
2026-01-17,42,ELE00042,1,262.92,262.92,15,False,0.0,TXN000704644
2026-01-18,43,FOO00043,1,5.78,5.78,11,False,0.0,TXN000714645
2026-01-18,13,ELE00013,1,122.36,122.36,14,False,0.0,TXN000714646
2026-01-18,13,ELE00013,1,122.36,122.36,17,False,0.0,TXN000714647
2026-01-18,13,ELE00013,3,122.36,367.08,13,False,0.0,TXN000714648
2026-01-18,5,HEA00005,1,61.24,61.24,9,False,0.0,TXN000714649
2026-01-18,18,SPO00018,2,96.99,193.98,14,False,0.0,TXN000714650
2026-01-18,23,SPO00023,1,120.9,120.9,11,False,0.0,TXN000714651
2026-01-18,23,SPO00023,1,120.9,120.9,13,False,0.0,TXN000714652
2026-01-18,11,HOM00011,1,256.18,256.18,11,False,0.0,TXN000714653
2026-01-18,11,HOM00011,1,256.18,256.18,10,False,0.0,TXN000714654
2026-01-18,11,HOM00011,2,256.18,512.36,14,False,0.0,TXN000714655
2026-01-18,11,HOM00011,1,256.18,256.18,13,False,0.0,TXN000714656
2026-01-18,11,HOM00011,1,256.18,256.18,13,False,0.0,TXN000714657
2026-01-18,38,CLO00038,1,64.58,64.58,15,False,0.0,TXN000714658
2026-01-18,31,ELE00031,1,260.91,260.91,13,False,0.0,TXN000714659
2026-01-18,44,ELE00044,1,454.81,454.81,11,False,0.0,TXN000714660
2026-01-18,44,ELE00044,1,454.81,454.81,17,False,0.0,TXN000714661
2026-01-18,24,SPO00024,1,93.18,93.18,14,False,0.0,TXN000714662
2026-01-18,46,HOM00046,1,223.37,223.37,14,False,0.0,TXN000714663
2026-01-18,46,HOM00046,2,223.37,446.74,14,False,0.0,TXN000714664
2026-01-18,46,HOM00046,1,223.37,223.37,12,False,0.0,TXN000714665
2026-01-18,39,FOO00039,1,7.46,7.46,10,False,0.0,TXN000714666
2026-01-18,39,FOO00039,1,7.46,7.46,15,False,0.0,TXN000714667
2026-01-18,39,FOO00039,1,7.46,7.46,15,False,0.0,TXN000714668
2026-01-18,39,FOO00039,1,7.46,7.46,17,False,0.0,TXN000714669
2026-01-18,48,HOM00048,1,194.13,194.13,18,False,0.0,TXN000714670
2026-01-18,30,FOO00030,1,23.14,23.14,15,False,0.0,TXN000714671
2026-01-19,8,BOO00008,1,10.02,10.02,15,False,0.0,TXN000724672
2026-01-19,18,SPO00018,1,96.99,96.99,17,False,0.0,TXN000724673
2026-01-19,18,SPO00018,1,96.99,96.99,16,False,0.0,TXN000724674
2026-01-19,18,SPO00018,1,96.99,96.99,17,False,0.0,TXN000724675
2026-01-19,18,SPO00018,1,96.99,96.99,10,False,0.0,TXN000724676
2026-01-19,35,HOM00035,1,210.24,210.24,18,False,0.0,TXN000724677
2026-01-19,12,BOO00012,1,45.88,45.88,15,False,0.0,TXN000724678
2026-01-19,12,BOO00012,2,45.88,91.76,11,False,0.0,TXN000724679
2026-01-19,12,BOO00012,1,45.88,45.88,18,False,0.0,TXN000724680
2026-01-19,41,ELE00041,1,324.78,324.78,16,False,0.0,TXN000724681
2026-01-19,49,TOY00049,1,64.35,64.35,11,False,0.0,TXN000724682
2026-01-19,49,TOY00049,1,64.35,64.35,11,False,0.0,TXN000724683
2026-01-19,49,TOY00049,1,64.35,64.35,12,False,0.0,TXN000724684
2026-01-19,14,BOO00014,1,36.76,36.76,15,False,0.0,TXN000724685
2026-01-19,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000724686
2026-01-19,37,TOY00037,1,88.71,88.71,15,False,0.0,TXN000724687
2026-01-19,7,ELE00007,2,278.86,557.72,12,False,0.0,TXN000724688
2026-01-19,7,ELE00007,1,278.86,278.86,17,False,0.0,TXN000724689
2026-01-19,26,BOO00026,1,19.33,19.33,14,False,0.0,TXN000724690
2026-01-19,26,BOO00026,1,19.33,19.33,14,False,0.0,TXN000724691
2026-01-19,43,FOO00043,1,5.78,5.78,10,False,0.0,TXN000724692
2026-01-19,42,ELE00042,1,262.92,262.92,11,False,0.0,TXN000724693
2026-01-19,42,ELE00042,1,262.92,262.92,13,False,0.0,TXN000724694
2026-01-19,42,ELE00042,1,262.92,262.92,9,False,0.0,TXN000724695
2026-01-19,6,HEA00006,1,64.45,64.45,11,False,0.0,TXN000724696
2026-01-19,6,HEA00006,4,64.45,257.8,15,False,0.0,TXN000724697
2026-01-19,22,HOM00022,1,48.73,48.73,14,False,0.0,TXN000724698
2026-01-19,22,HOM00022,1,48.73,48.73,11,False,0.0,TXN000724699
2026-01-19,22,HOM00022,1,48.73,48.73,15,False,0.0,TXN000724700
2026-01-19,30,FOO00030,1,23.14,23.14,15,False,0.0,TXN000724701
2026-01-19,30,FOO00030,1,23.14,23.14,13,False,0.0,TXN000724702
2026-01-19,30,FOO00030,1,23.14,23.14,17,False,0.0,TXN000724703
2026-01-19,13,ELE00013,1,122.36,122.36,12,False,0.0,TXN000724704
2026-01-19,28,BOO00028,3,46.76,140.28,18,False,0.0,TXN000724705
2026-01-19,28,BOO00028,1,46.76,46.76,15,False,0.0,TXN000724706
2026-01-19,28,BOO00028,1,46.76,46.76,12,False,0.0,TXN000724707
2026-01-19,28,BOO00028,1,46.76,46.76,10,False,0.0,TXN000724708
2026-01-19,28,BOO00028,1,46.76,46.76,17,False,0.0,TXN000724709
2026-01-19,16,CLO00016,1,58.39,58.39,11,False,0.0,TXN000724710
2026-01-19,19,CLO00019,4,27.57,110.28,12,False,0.0,TXN000724711
2026-01-19,48,HOM00048,1,194.13,194.13,13,False,0.0,TXN000724712
2026-01-20,25,SPO00025,1,161.73,161.73,16,False,0.0,TXN000734713
2026-01-20,36,CLO00036,3,123.92,371.76,14,False,0.0,TXN000734714
2026-01-20,36,CLO00036,2,123.92,247.84,12,False,0.0,TXN000734715
2026-01-20,47,TOY00047,1,66.57,66.57,12,False,0.0,TXN000734716
2026-01-20,31,ELE00031,1,260.91,260.91,13,False,0.0,TXN000734717
2026-01-20,31,ELE00031,1,260.91,260.91,15,False,0.0,TXN000734718
2026-01-20,31,ELE00031,1,260.91,260.91,19,False,0.0,TXN000734719
2026-01-20,13,ELE00013,1,122.36,122.36,15,False,0.0,TXN000734720
2026-01-20,13,ELE00013,1,122.36,122.36,11,False,0.0,TXN000734721
2026-01-20,34,FOO00034,1,21.37,21.37,18,False,0.0,TXN000734722
2026-01-20,7,ELE00007,1,278.86,278.86,11,False,0.0,TXN000734723
2026-01-20,19,CLO00019,1,27.57,27.57,15,False,0.0,TXN000734724
2026-01-20,9,TOY00009,3,18.14,54.42,16,False,0.0,TXN000734725
2026-01-20,9,TOY00009,1,18.14,18.14,14,False,0.0,TXN000734726
2026-01-20,9,TOY00009,1,18.14,18.14,9,False,0.0,TXN000734727
2026-01-20,9,TOY00009,1,18.14,18.14,15,False,0.0,TXN000734728
2026-01-20,44,ELE00044,1,454.81,454.81,12,False,0.0,TXN000734729
2026-01-20,35,HOM00035,1,210.24,210.24,14,False,0.0,TXN000734730
2026-01-20,18,SPO00018,1,96.99,96.99,15,False,0.0,TXN000734731
2026-01-20,18,SPO00018,1,96.99,96.99,12,False,0.0,TXN000734732
2026-01-20,18,SPO00018,1,96.99,96.99,13,False,0.0,TXN000734733
2026-01-20,18,SPO00018,1,96.99,96.99,19,False,0.0,TXN000734734
2026-01-21,8,BOO00008,1,10.02,10.02,13,False,0.0,TXN000744735
2026-01-21,8,BOO00008,1,10.02,10.02,16,False,0.0,TXN000744736
2026-01-21,28,BOO00028,1,46.76,46.76,15,False,0.0,TXN000744737
2026-01-21,18,SPO00018,1,96.99,96.99,11,False,0.0,TXN000744738
2026-01-21,18,SPO00018,1,96.99,96.99,14,False,0.0,TXN000744739
2026-01-21,39,FOO00039,1,7.46,7.46,14,False,0.0,TXN000744740
2026-01-21,17,TOY00017,1,98.46,98.46,11,False,0.0,TXN000744741
2026-01-21,13,ELE00013,1,122.36,122.36,16,False,0.0,TXN000744742
2026-01-21,15,FOO00015,2,14.71,29.42,10,False,0.0,TXN000744743
2026-01-21,15,FOO00015,1,14.71,14.71,15,False,0.0,TXN000744744
2026-01-21,15,FOO00015,1,14.71,14.71,13,False,0.0,TXN000744745
2026-01-21,15,FOO00015,1,14.71,14.71,11,False,0.0,TXN000744746
2026-01-21,4,CLO00004,1,136.33,136.33,15,False,0.0,TXN000744747
2026-01-21,40,BOO00040,3,36.75,110.25,14,False,0.0,TXN000744748
2026-01-21,40,BOO00040,1,36.75,36.75,17,False,0.0,TXN000744749
2026-01-21,40,BOO00040,1,36.75,36.75,13,False,0.0,TXN000744750
2026-01-21,40,BOO00040,1,36.75,36.75,15,False,0.0,TXN000744751
2026-01-21,11,HOM00011,1,256.18,256.18,13,False,0.0,TXN000744752
2026-01-21,33,HEA00033,2,53.34,106.68,13,False,0.0,TXN000744753
2026-01-21,33,HEA00033,3,53.34,160.02,10,False,0.0,TXN000744754
2026-01-21,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000744755
2026-01-21,48,HOM00048,1,194.13,194.13,14,False,0.0,TXN000744756
