date,product_id,sku,transaction_type,quantity_change,stock_level_after,optimal_stock_level,days_of_supply,inventory_value,supplier,cost_per_unit
2026-01-23,36,CLO00036,daily_snapshot,-1,60,72.0,50.38461538461539,4772.400000000001,,
2026-01-24,36,CLO00036,daily_snapshot,0,60,72.0,50.38461538461539,4772.400000000001,,
2026-01-25,36,CLO00036,daily_snapshot,0,60,72.0,50.38461538461539,4772.400000000001,,
2026-01-26,36,CLO00036,daily_snapshot,0,60,72.0,50.38461538461539,4772.400000000001,,
2026-01-27,36,CLO00036,daily_snapshot,-4,56,72.0,47.02564102564103,4454.240000000001,,
2026-01-28,36,CLO00036,daily_snapshot,0,56,72.0,47.02564102564103,4454.240000000001,,
2026-01-29,36,CLO00036,daily_snapshot,0,56,72.0,47.02564102564103,4454.240000000001,,
2026-01-30,36,CLO00036,daily_snapshot,0,56,72.0,47.02564102564103,4454.240000000001,,
2026-01-31,36,CLO00036,daily_snapshot,-4,52,72.0,43.666666666666664,4136.08,,
2026-02-01,36,CLO00036,daily_snapshot,0,52,72.0,43.666666666666664,4136.08,,
2026-02-02,36,CLO00036,daily_snapshot,-3,49,72.0,41.1474358974359,3897.4600000000005,,
2026-02-03,36,CLO00036,daily_snapshot,-2,47,72.0,39.467948717948715,3738.38,,
2026-02-04,36,CLO00036,daily_snapshot,0,47,72.0,39.467948717948715,3738.38,,
2026-02-05,36,CLO00036,daily_snapshot,0,47,72.0,39.467948717948715,3738.38,,
2025-11-08,37,TOY00037,daily_snapshot,-2,88,102.0,78.17674418604652,3952.08,,
2025-11-09,37,TOY00037,daily_snapshot,-10,78,102.0,69.29302325581396,3502.9799999999996,,
2025-11-10,37,TOY00037,daily_snapshot,-12,66,102.0,58.632558139534886,2964.06,,
2025-11-11,37,TOY00037,daily_snapshot,0,66,102.0,58.632558139534886,2964.06,,
2025-11-12,37,TOY00037,daily_snapshot,0,66,102.0,58.632558139534886,2964.06,,
2025-11-13,37,TOY00037,daily_snapshot,-3,63,102.0,55.96744186046512,2829.33,,
2025-11-14,37,TOY00037,daily_snapshot,0,63,102.0,55.96744186046512,2829.33,,
2025-11-15,37,TOY00037,daily_snapshot,-7,56,102.0,49.74883720930233,2514.96,,
2025-11-16,37,TOY00037,daily_snapshot,-13,43,102.0,38.2,1931.1299999999999,,
2025-11-17,37,TOY00037,daily_snapshot,-8,35,102.0,31.093023255813957,1571.85,,
2025-11-18,37,TOY00037,daily_snapshot,-2,33,102.0,29.316279069767443,1482.03,,
2025-11-19,37,TOY00037,daily_snapshot,-7,26,102.0,23.097674418604655,1167.6599999999999,,
2025-11-20,37,TOY00037,restock,116,142,,,,Global Supplies Inc,44.91
2025-11-20,37,TOY00037,daily_snapshot,-6,136,102.0,120.8186046511628,6107.759999999999,,
2025-11-21,37,TOY00037,daily_snapshot,-3,133,102.0,118.15348837209304,5973.03,,
2025-11-22,37,TOY00037,daily_snapshot,0,133,102.0,118.15348837209304,5973.03,,
2025-11-23,37,TOY00037,daily_snapshot,0,133,102.0,118.15348837209304,5973.03,,
2025-11-24,37,TOY00037,daily_snapshot,-5,128,102.0,113.71162790697676,5748.48,,
2025-11-25,37,TOY00037,daily_snapshot,-2,126,102.0,111.93488372093024,5658.66,,
2025-11-26,37,TOY00037,daily_snapshot,0,126,102.0,111.93488372093024,5658.66,,
2025-11-27,37,TOY00037,daily_snapshot,0,126,102.0,111.93488372093024,5658.66,,
2025-11-28,37,TOY00037,daily_snapshot,0,126,102.0,111.93488372093024,5658.66,,
2025-11-29,37,TOY00037,daily_snapshot,0,126,102.0,111.93488372093024,5658.66,,
2025-11-30,37,TOY00037,daily_snapshot,-2,124,102.0,110.15813953488373,5568.839999999999,,
2025-12-01,37,TOY00037,daily_snapshot,0,124,102.0,110.15813953488373,5568.839999999999,,
2025-12-02,37,TOY00037,daily_snapshot,0,124,102.0,110.15813953488373,5568.839999999999,,
2025-12-03,37,TOY00037,daily_snapshot,0,124,102.0,110.15813953488373,5568.839999999999,,
2025-12-04,37,TOY00037,daily_snapshot,0,124,102.0,110.15813953488373,5568.839999999999,,
2025-12-05,37,TOY00037,daily_snapshot,0,124,102.0,110.15813953488373,5568.839999999999,,
2025-12-06,37,TOY00037,daily_snapshot,-2,122,102.0,108.38139534883722,5479.0199999999995,,
2025-12-07,37,TOY00037,daily_snapshot,0,122,102.0,108.38139534883722,5479.0199999999995,,
2025-12-08,37,TOY00037,daily_snapshot,0,122,102.0,108.38139534883722,5479.0199999999995,,
2025-12-09,37,TOY00037,daily_snapshot,0,122,102.0,108.38139534883722,5479.0199999999995,,
2025-12-10,37,TOY00037,daily_snapshot,-2,120,102.0,106.6046511627907,5389.2,,
2025-12-11,37,TOY00037,daily_snapshot,0,120,102.0,106.6046511627907,5389.2,,
2025-12-12,37,TOY00037,daily_snapshot,0,120,102.0,106.6046511627907,5389.2,,
2025-12-13,37,TOY00037,daily_snapshot,-12,108,102.0,95.94418604651163,4850.28,,
2025-12-14,37,TOY00037,daily_snapshot,-3,105,102.0,93.27906976744187,4715.549999999999,,
2025-12-15,37,TOY00037,daily_snapshot,0,105,102.0,93.27906976744187,4715.549999999999,,
2025-12-16,37,TOY00037,daily_snapshot,0,105,102.0,93.27906976744187,4715.549999999999,,
2025-12-17,37,TOY00037,daily_snapshot,-9,96,102.0,85.28372093023256,4311.36,,
2025-12-18,37,TOY00037,daily_snapshot,-4,92,102.0,81.73023255813955,4131.719999999999,,
2025-12-19,37,TOY00037,daily_snapshot,-9,83,102.0,73.73488372093024,3727.5299999999997,,
2025-12-20,37,TOY00037,daily_snapshot,0,83,102.0,73.73488372093024,3727.5299999999997,,
2025-12-21,37,TOY00037,daily_snapshot,0,83,102.0,73.73488372093024,3727.5299999999997,,
2025-12-22,37,TOY00037,daily_snapshot,-14,69,102.0,61.29767441860466,3098.79,,
2025-12-23,37,TOY00037,daily_snapshot,0,69,102.0,61.29767441860466,3098.79,,
2025-12-24,37,TOY00037,daily_snapshot,-11,58,102.0,51.525581395348844,2604.7799999999997,,
2025-12-25,37,TOY00037,daily_snapshot,0,58,102.0,51.525581395348844,2604.7799999999997,,
2025-12-26,37,TOY00037,daily_snapshot,-5,53,102.0,47.08372093023256,2380.23,,
2025-12-27,37,TOY00037,daily_snapshot,-11,42,102.0,37.311627906976746,1886.2199999999998,,
2025-12-28,37,TOY00037,daily_snapshot,-5,37,102.0,32.86976744186047,1661.6699999999998,,
2025-12-29,37,TOY00037,daily_snapshot,-5,32,102.0,28.42790697674419,1437.12,,
2025-12-30,37,TOY00037,daily_snapshot,-19,13,102.0,11.548837209302327,583.8299999999999,,
2025-12-31,37,TOY00037,restock,105,118,,,,Global Supplies Inc,44.91
2025-12-31,37,TOY00037,daily_snapshot,0,118,102.0,104.82790697674419,5299.379999999999,,
2026-01-01,37,TOY00037,daily_snapshot,-1,117,102.0,103.93953488372094,5254.469999999999,,
2026-01-02,37,TOY00037,daily_snapshot,0,117,102.0,103.93953488372094,5254.469999999999,,
2026-01-03,37,TOY00037,daily_snapshot,0,117,102.0,103.93953488372094,5254.469999999999,,
2026-01-04,37,TOY00037,daily_snapshot,0,117,102.0,103.93953488372094,5254.469999999999,,
2026-01-05,37,TOY00037,daily_snapshot,0,117,102.0,103.93953488372094,5254.469999999999,,
2026-01-06,37,TOY00037,daily_snapshot,0,117,102.0,103.93953488372094,5254.469999999999,,
2026-01-07,37,TOY00037,daily_snapshot,0,117,102.0,103.93953488372094,5254.469999999999,,
2026-01-08,37,TOY00037,daily_snapshot,-1,116,102.0,103.05116279069769,5209.5599999999995,,
2026-01-09,37,TOY00037,daily_snapshot,0,116,102.0,103.05116279069769,5209.5599999999995,,
2026-01-10,37,TOY00037,daily_snapshot,0,116,102.0,103.05116279069769,5209.5599999999995,,
2026-01-11,37,TOY00037,daily_snapshot,0,116,102.0,103.05116279069769,5209.5599999999995,,
2026-01-12,37,TOY00037,daily_snapshot,-5,111,102.0,98.60930232558141,4985.009999999999,,
2026-01-13,37,TOY00037,daily_snapshot,0,111,102.0,98.60930232558141,4985.009999999999,,
2026-01-14,37,TOY00037,daily_snapshot,-4,107,102.0,95.05581395348838,4805.37,,
2026-01-15,37,TOY00037,daily_snapshot,-1,106,102.0,94.16744186046512,4760.46,,
2026-01-16,37,TOY00037,daily_snapshot,0,106,102.0,94.16744186046512,4760.46,,
2026-01-17,37,TOY00037,daily_snapshot,-1,105,102.0,93.27906976744187,4715.549999999999,,
2026-01-18,37,TOY00037,daily_snapshot,0,105,102.0,93.27906976744187,4715.549999999999,,
2026-01-19,37,TOY00037,daily_snapshot,-2,103,102.0,91.50232558139535,4625.73,,
2026-01-20,37,TOY00037,daily_snapshot,0,103,102.0,91.50232558139535,4625.73,,
2026-01-21,37,TOY00037,daily_snapshot,-1,102,102.0,90.6139534883721,4580.82,,
2026-01-22,37,TOY00037,daily_snapshot,0,102,102.0,90.6139534883721,4580.82,,
2026-01-23,37,TOY00037,daily_snapshot,0,102,102.0,90.6139534883721,4580.82,,
2026-01-24,37,TOY00037,daily_snapshot,0,102,102.0,90.6139534883721,4580.82,,
2026-01-25,37,TOY00037,daily_snapshot,0,102,102.0,90.6139534883721,4580.82,,
2026-01-26,37,TOY00037,daily_snapshot,-2,100,102.0,88.83720930232559,4491.0,,
2026-01-27,37,TOY00037,daily_snapshot,0,100,102.0,88.83720930232559,4491.0,,
2026-01-28,37,TOY00037,daily_snapshot,-1,99,102.0,87.94883720930233,4446.089999999999,,
2026-01-29,37,TOY00037,daily_snapshot,0,99,102.0,87.94883720930233,4446.089999999999,,
2026-01-30,37,TOY00037,daily_snapshot,0,99,102.0,87.94883720930233,4446.089999999999,,
2026-01-31,37,TOY00037,daily_snapshot,-1,98,102.0,87.06046511627908,4401.179999999999,,
2026-02-01,37,TOY00037,daily_snapshot,0,98,102.0,87.06046511627908,4401.179999999999,,
2026-02-02,37,TOY00037,daily_snapshot,0,98,102.0,87.06046511627908,4401.179999999999,,
2026-02-03,37,TOY00037,daily_snapshot,0,98,102.0,87.06046511627908,4401.179999999999,,
2026-02-04,37,TOY00037,daily_snapshot,0,98,102.0,87.06046511627908,4401.179999999999,,
2026-02-05,37,TOY00037,daily_snapshot,-2,96,102.0,85.28372093023256,4311.36,,
2025-11-08,38,CLO00038,daily_snapshot,0,84,71.0,71.43307086614173,3077.76,,
2025-11-09,38,CLO00038,daily_snapshot,-2,82,71.0,69.73228346456693,3004.48,,
2025-11-10,38,CLO00038,daily_snapshot,0,82,71.0,69.73228346456693,3004.48,,
2025-11-11,38,CLO00038,daily_snapshot,0,82,71.0,69.73228346456693,3004.48,,
2025-11-12,38,CLO00038,daily_snapshot,0,82,71.0,69.73228346456693,3004.48,,
2025-11-13,38,CLO00038,daily_snapshot,0,82,71.0,69.73228346456693,3004.48,,
2025-11-14,38,CLO00038,daily_snapshot,-19,63,71.0,53.5748031496063,2308.32,,
2025-11-15,38,CLO00038,daily_snapshot,-2,61,71.0,51.8740157480315,2235.04,,
2025-11-16,38,CLO00038,daily_snapshot,-8,53,71.0,45.07086614173229,1941.92,,
2025-11-17,38,CLO00038,daily_snapshot,0,53,71.0,45.07086614173229,1941.92,,
2025-11-18,38,CLO00038,daily_snapshot,0,53,71.0,45.07086614173229,1941.92,,
2025-11-19,38,CLO00038,daily_snapshot,0,53,71.0,45.07086614173229,1941.92,,
2025-11-20,38,CLO00038,daily_snapshot,0,53,71.0,45.07086614173229,1941.92,,
2025-11-21,38,CLO00038,daily_snapshot,0,53,71.0,45.07086614173229,1941.92,,
2025-11-22,38,CLO00038,daily_snapshot,0,53,71.0,45.07086614173229,1941.92,,
2025-11-23,38,CLO00038,daily_snapshot,0,53,71.0,45.07086614173229,1941.92,,
2025-11-24,38,CLO00038,daily_snapshot,-1,52,71.0,44.22047244094489,1905.28,,
2025-11-25,38,CLO00038,daily_snapshot,-2,50,71.0,42.51968503937008,1832.0,,
2025-11-26,38,CLO00038,daily_snapshot,-5,45,71.0,38.267716535433074,1648.8,,
2025-11-27,38,CLO00038,daily_snapshot,0,45,71.0,38.267716535433074,1648.8,,
2025-11-28,38,CLO00038,daily_snapshot,-1,44,71.0,37.417322834645674,1612.16,,
2025-11-29,38,CLO00038,daily_snapshot,0,44,71.0,37.417322834645674,1612.16,,
2025-11-30,38,CLO00038,daily_snapshot,-4,40,71.0,34.01574803149607,1465.6,,
2025-12-01,38,CLO00038,daily_snapshot,-1,39,71.0,33.16535433070867,1428.96,,
2025-12-02,38,CLO00038,daily_snapshot,0,39,71.0,33.16535433070867,1428.96,,
2025-12-03,38,CLO00038,daily_snapshot,0,39,71.0,33.16535433070867,1428.96,,
2025-12-04,38,CLO00038,daily_snapshot,0,39,71.0,33.16535433070867,1428.96,,
2025-12-05,38,CLO00038,daily_snapshot,0,39,71.0,33.16535433070867,1428.96,,
2025-12-06,38,CLO00038,daily_snapshot,-2,37,71.0,31.464566929133863,1355.68,,
2025-12-07,38,CLO00038,daily_snapshot,0,37,71.0,31.464566929133863,1355.68,,
2025-12-08,38,CLO00038,daily_snapshot,0,37,71.0,31.464566929133863,1355.68,,
2025-12-09,38,CLO00038,daily_snapshot,0,37,71.0,31.464566929133863,1355.68,,
2025-12-10,38,CLO00038,daily_snapshot,-13,24,71.0,20.40944881889764,879.36,,
2025-12-11,38,CLO00038,daily_snapshot,-2,22,71.0,18.708661417322837,806.08,,
2025-12-12,38,CLO00038,daily_snapshot,0,22,71.0,18.708661417322837,806.08,,
2025-12-13,38,CLO00038,daily_snapshot,-8,14,71.0,11.905511811023624,512.96,,
2025-12-14,38,CLO00038,restock,60,74,,,,Premium Products Ltd,36.64
2025-12-14,38,CLO00038,daily_snapshot,-3,71,71.0,60.37795275590552,2601.44,,
2025-12-15,38,CLO00038,daily_snapshot,0,71,71.0,60.37795275590552,2601.44,,
2025-12-16,38,CLO00038,daily_snapshot,0,71,71.0,60.37795275590552,2601.44,,
2025-12-17,38,CLO00038,daily_snapshot,-6,65,71.0,55.27559055118111,2381.6,,
2025-12-18,38,CLO00038,daily_snapshot,0,65,71.0,55.27559055118111,2381.6,,
2025-12-19,38,CLO00038,daily_snapshot,0,65,71.0,55.27559055118111,2381.6,,
2025-12-20,38,CLO00038,daily_snapshot,-1,64,71.0,54.425196850393704,2344.96,,
2025-12-21,38,CLO00038,daily_snapshot,-1,63,71.0,53.5748031496063,2308.32,,
2025-12-22,38,CLO00038,daily_snapshot,-1,62,71.0,52.7244094488189,2271.68,,
2025-12-23,38,CLO00038,daily_snapshot,0,62,71.0,52.7244094488189,2271.68,,
2025-12-24,38,CLO00038,daily_snapshot,0,62,71.0,52.7244094488189,2271.68,,
2025-12-25,38,CLO00038,daily_snapshot,0,62,71.0,52.7244094488189,2271.68,,
2025-12-26,38,CLO00038,daily_snapshot,-1,61,71.0,51.8740157480315,2235.04,,
2025-12-27,38,CLO00038,daily_snapshot,-3,58,71.0,49.322834645669296,2125.12,,
2025-12-28,38,CLO00038,daily_snapshot,-5,53,71.0,45.07086614173229,1941.92,,
2025-12-29,38,CLO00038,daily_snapshot,0,53,71.0,45.07086614173229,1941.92,,
2025-12-30,38,CLO00038,daily_snapshot,-2,51,71.0,43.37007874015748,1868.64,,
2025-12-31,38,CLO00038,daily_snapshot,0,51,71.0,43.37007874015748,1868.64,,
2026-01-01,38,CLO00038,daily_snapshot,0,51,71.0,43.37007874015748,1868.64,,
2026-01-02,38,CLO00038,daily_snapshot,-2,49,71.0,41.66929133858268,1795.3600000000001,,
2026-01-03,38,CLO00038,daily_snapshot,0,49,71.0,41.66929133858268,1795.3600000000001,,
2026-01-04,38,CLO00038,daily_snapshot,0,49,71.0,41.66929133858268,1795.3600000000001,,
2026-01-05,38,CLO00038,daily_snapshot,-2,47,71.0,39.96850393700788,1722.08,,
2026-01-06,38,CLO00038,daily_snapshot,0,47,71.0,39.96850393700788,1722.08,,
2026-01-07,38,CLO00038,daily_snapshot,0,47,71.0,39.96850393700788,1722.08,,
2026-01-08,38,CLO00038,daily_snapshot,-1,46,71.0,39.118110236220474,1685.44,,
2026-01-09,38,CLO00038,daily_snapshot,-1,45,71.0,38.267716535433074,1648.8,,
2026-01-10,38,CLO00038,daily_snapshot,0,45,71.0,38.267716535433074,1648.8,,
2026-01-11,38,CLO00038,daily_snapshot,-1,44,71.0,37.417322834645674,1612.16,,
2026-01-12,38,CLO00038,daily_snapshot,-1,43,71.0,36.566929133858274,1575.52,,
2026-01-13,38,CLO00038,daily_snapshot,0,43,71.0,36.566929133858274,1575.52,,
2026-01-14,38,CLO00038,daily_snapshot,0,43,71.0,36.566929133858274,1575.52,,
2026-01-15,38,CLO00038,daily_snapshot,0,43,71.0,36.566929133858274,1575.52,,
2026-01-16,38,CLO00038,daily_snapshot,-9,34,71.0,28.913385826771655,1245.76,,
2026-01-17,38,CLO00038,daily_snapshot,0,34,71.0,28.913385826771655,1245.76,,
2026-01-18,38,CLO00038,daily_snapshot,-1,33,71.0,28.062992125984255,1209.1200000000001,,
2026-01-19,38,CLO00038,daily_snapshot,0,33,71.0,28.062992125984255,1209.1200000000001,,
2026-01-20,38,CLO00038,daily_snapshot,0,33,71.0,28.062992125984255,1209.1200000000001,,
2026-01-21,38,CLO00038,daily_snapshot,0,33,71.0,28.062992125984255,1209.1200000000001,,
2026-01-22,38,CLO00038,daily_snapshot,0,33,71.0,28.062992125984255,1209.1200000000001,,
2026-01-23,38,CLO00038,daily_snapshot,0,33,71.0,28.062992125984255,1209.1200000000001,,
2026-01-24,38,CLO00038,daily_snapshot,0,33,71.0,28.062992125984255,1209.1200000000001,,
2026-01-25,38,CLO00038,daily_snapshot,-8,25,71.0,21.25984251968504,916.0,,
2026-01-26,38,CLO00038,daily_snapshot,0,25,71.0,21.25984251968504,916.0,,
2026-01-27,38,CLO00038,daily_snapshot,-3,22,71.0,18.708661417322837,806.08,,
2026-01-28,38,CLO00038,daily_snapshot,-1,21,71.0,17.858267716535433,769.44,,
2026-01-29,38,CLO00038,restock,61,82,,,,Premium Products Ltd,36.64
2026-01-29,38,CLO00038,daily_snapshot,0,82,71.0,69.73228346456693,3004.48,,
2026-01-30,38,CLO00038,daily_snapshot,-2,80,71.0,68.03149606299213,2931.2,,
2026-01-31,38,CLO00038,daily_snapshot,0,80,71.0,68.03149606299213,2931.2,,
2026-02-01,38,CLO00038,daily_snapshot,0,80,71.0,68.03149606299213,2931.2,,
2026-02-02,38,CLO00038,daily_snapshot,0,80,71.0,68.03149606299213,2931.2,,
2026-02-03,38,CLO00038,daily_snapshot,0,80,71.0,68.03149606299213,2931.2,,
2026-02-04,38,CLO00038,daily_snapshot,-1,79,71.0,67.18110236220473,2894.56,,
2026-02-05,38,CLO00038,daily_snapshot,-1,78,71.0,66.33070866141733,2857.92,,
2025-11-08,39,FOO00039,daily_snapshot,0,77,36.0,64.08053691275168,278.74,,
2025-11-09,39,FOO00039,daily_snapshot,0,77,36.0,64.08053691275168,278.74,,
2025-11-10,39,FOO00039,daily_snapshot,0,77,36.0,64.08053691275168,278.74,,
2025-11-11,39,FOO00039,daily_snapshot,0,77,36.0,64.08053691275168,278.74,,
2025-11-12,39,FOO00039,daily_snapshot,0,77,36.0,64.08053691275168,278.74,,
2025-11-13,39,FOO00039,daily_snapshot,0,77,36.0,64.08053691275168,278.74,,
2025-11-14,39,FOO00039,daily_snapshot,0,77,36.0,64.08053691275168,278.74,,
2025-11-15,39,FOO00039,daily_snapshot,0,77,36.0,64.08053691275168,278.74,,
2025-11-16,39,FOO00039,daily_snapshot,0,77,36.0,64.08053691275168,278.74,,
2025-11-17,39,FOO00039,daily_snapshot,0,77,36.0,64.08053691275168,278.74,,
2025-11-18,39,FOO00039,daily_snapshot,-2,75,36.0,62.41610738255034,271.5,,
2025-11-19,39,FOO00039,daily_snapshot,0,75,36.0,62.41610738255034,271.5,,
2025-11-20,39,FOO00039,daily_snapshot,0,75,36.0,62.41610738255034,271.5,,
2025-11-21,39,FOO00039,daily_snapshot,0,75,36.0,62.41610738255034,271.5,,
2025-11-22,39,FOO00039,daily_snapshot,-1,74,36.0,61.58389261744966,267.88,,
2025-11-23,39,FOO00039,daily_snapshot,0,74,36.0,61.58389261744966,267.88,,
2025-11-24,39,FOO00039,daily_snapshot,0,74,36.0,61.58389261744966,267.88,,
2025-11-25,39,FOO00039,daily_snapshot,0,74,36.0,61.58389261744966,267.88,,
2025-11-26,39,FOO00039,daily_snapshot,0,74,36.0,61.58389261744966,267.88,,
2025-11-27,39,FOO00039,daily_snapshot,-3,71,36.0,59.08724832214765,257.02,,
2025-11-28,39,FOO00039,daily_snapshot,0,71,36.0,59.08724832214765,257.02,,
2025-11-29,39,FOO00039,daily_snapshot,0,71,36.0,59.08724832214765,257.02,,
2025-11-30,39,FOO00039,daily_snapshot,0,71,36.0,59.08724832214765,257.02,,
2025-12-01,39,FOO00039,daily_snapshot,0,71,36.0,59.08724832214765,257.02,,
2025-12-02,39,FOO00039,daily_snapshot,0,71,36.0,59.08724832214765,257.02,,
2025-12-03,39,FOO00039,daily_snapshot,-1,70,36.0,58.25503355704698,253.4,,
2025-12-04,39,FOO00039,daily_snapshot,0,70,36.0,58.25503355704698,253.4,,
2025-12-05,39,FOO00039,daily_snapshot,-1,69,36.0,57.422818791946305,249.78,,
2025-12-06,39,FOO00039,daily_snapshot,0,69,36.0,57.422818791946305,249.78,,
2025-12-07,39,FOO00039,daily_snapshot,0,69,36.0,57.422818791946305,249.78,,
2025-12-08,39,FOO00039,daily_snapshot,0,69,36.0,57.422818791946305,249.78,,
2025-12-09,39,FOO00039,daily_snapshot,-4,65,36.0,54.09395973154362,235.3,,
2025-12-10,39,FOO00039,daily_snapshot,-3,62,36.0,51.59731543624161,224.44,,
2025-12-11,39,FOO00039,daily_snapshot,0,62,36.0,51.59731543624161,224.44,,
2025-12-12,39,FOO00039,daily_snapshot,-18,44,36.0,36.61744966442953,159.28,,
2025-12-13,39,FOO00039,daily_snapshot,0,44,36.0,36.61744966442953,159.28,,
2025-12-14,39,FOO00039,daily_snapshot,0,44,36.0,36.61744966442953,159.28,,
2025-12-15,39,FOO00039,daily_snapshot,-2,42,36.0,34.95302013422819,152.04,,
2025-12-16,39,FOO00039,daily_snapshot,0,42,36.0,34.95302013422819,152.04,,
2025-12-17,39,FOO00039,daily_snapshot,-4,38,36.0,31.6241610738255,137.56,,
2025-12-18,39,FOO00039,daily_snapshot,0,38,36.0,31.6241610738255,137.56,,
2025-12-19,39,FOO00039,daily_snapshot,0,38,36.0,31.6241610738255,137.56,,
2025-12-20,39,FOO00039,daily_snapshot,-7,31,36.0,25.798657718120804,112.22,,
2025-12-21,39,FOO00039,daily_snapshot,-8,23,36.0,19.140939597315434,83.26,,
2025-12-22,39,FOO00039,daily_snapshot,0,23,36.0,19.140939597315434,83.26,,
2025-12-23,39,FOO00039,daily_snapshot,0,23,36.0,19.140939597315434,83.26,,
2025-12-24,39,FOO00039,daily_snapshot,0,23,36.0,19.140939597315434,83.26,,
2025-12-25,39,FOO00039,daily_snapshot,0,23,36.0,19.140939597315434,83.26,,
2025-12-26,39,FOO00039,daily_snapshot,0,23,36.0,19.140939597315434,83.26,,
2025-12-27,39,FOO00039,daily_snapshot,-14,9,36.0,7.48993288590604,32.58,,
2025-12-28,39,FOO00039,restock,42,51,,,,ValueMart Distributors,3.62
2025-12-28,39,FOO00039,daily_snapshot,-3,48,36.0,39.946308724832214,173.76,,
2025-12-29,39,FOO00039,daily_snapshot,0,48,36.0,39.946308724832214,173.76,,
2025-12-30,39,FOO00039,daily_snapshot,0,48,36.0,39.946308724832214,173.76,,
2025-12-31,39,FOO00039,daily_snapshot,-5,43,36.0,35.785234899328856,155.66,,
2026-01-01,39,FOO00039,daily_snapshot,0,43,36.0,35.785234899328856,155.66,,
2026-01-02,39,FOO00039,daily_snapshot,0,43,36.0,35.785234899328856,155.66,,
2026-01-03,39,FOO00039,daily_snapshot,-3,40,36.0,33.288590604026844,144.8,,
2026-01-04,39,FOO00039,daily_snapshot,-1,39,36.0,32.45637583892617,141.18,,
2026-01-05,39,FOO00039,daily_snapshot,0,39,36.0,32.45637583892617,141.18,,
2026-01-06,39,FOO00039,daily_snapshot,0,39,36.0,32.45637583892617,141.18,,
2026-01-07,39,FOO00039,daily_snapshot,0,39,36.0,32.45637583892617,141.18,,
2026-01-08,39,FOO00039,daily_snapshot,-4,35,36.0,29.12751677852349,126.7,,
2026-01-09,39,FOO00039,daily_snapshot,0,35,36.0,29.12751677852349,126.7,,
2026-01-10,39,FOO00039,daily_snapshot,0,35,36.0,29.12751677852349,126.7,,
2026-01-11,39,FOO00039,daily_snapshot,0,35,36.0,29.12751677852349,126.7,,
2026-01-12,39,FOO00039,daily_snapshot,-7,28,36.0,23.302013422818792,101.36,,
2026-01-13,39,FOO00039,daily_snapshot,-8,20,36.0,16.644295302013422,72.4,,
2026-01-14,39,FOO00039,daily_snapshot,0,20,36.0,16.644295302013422,72.4,,
2026-01-15,39,FOO00039,daily_snapshot,-2,18,36.0,14.97986577181208,65.16,,
2026-01-16,39,FOO00039,daily_snapshot,-6,12,36.0,9.986577181208053,43.44,,
2026-01-17,39,FOO00039,daily_snapshot,-1,11,36.0,9.154362416107382,39.82,,
2026-01-18,39,FOO00039,daily_snapshot,-4,7,36.0,5.825503355704698,25.34,,
2026-01-19,39,FOO00039,restock,33,40,,,,ValueMart Distributors,3.62
2026-01-19,39,FOO00039,daily_snapshot,0,40,36.0,33.288590604026844,144.8,,
2026-01-20,39,FOO00039,daily_snapshot,0,40,36.0,33.288590604026844,144.8,,
2026-01-21,39,FOO00039,daily_snapshot,-1,39,36.0,32.45637583892617,141.18,,
2026-01-22,39,FOO00039,daily_snapshot,-1,38,36.0,31.6241610738255,137.56,,
2026-01-23,39,FOO00039,daily_snapshot,-4,34,36.0,28.295302013422816,123.08,,
2026-01-24,39,FOO00039,daily_snapshot,-1,33,36.0,27.463087248322147,119.46000000000001,,
2026-01-25,39,FOO00039,daily_snapshot,-4,29,36.0,24.13422818791946,104.98,,
2026-01-26,39,FOO00039,daily_snapshot,0,29,36.0,24.13422818791946,104.98,,
2026-01-27,39,FOO00039,daily_snapshot,-5,24,36.0,19.973154362416107,86.88,,
2026-01-28,39,FOO00039,daily_snapshot,0,24,36.0,19.973154362416107,86.88,,
2026-01-29,39,FOO00039,daily_snapshot,0,24,36.0,19.973154362416107,86.88,,
2026-01-30,39,FOO00039,daily_snapshot,-14,10,36.0,8.322147651006711,36.2,,
2026-01-31,39,FOO00039,restock,41,51,,,,ValueMart Distributors,3.62
2026-01-31,39,FOO00039,daily_snapshot,-5,46,36.0,38.28187919463087,166.52,,
2026-02-01,39,FOO00039,daily_snapshot,0,46,36.0,38.28187919463087,166.52,,
2026-02-02,39,FOO00039,daily_snapshot,0,46,36.0,38.28187919463087,166.52,,
2026-02-03,39,FOO00039,daily_snapshot,-2,44,36.0,36.61744966442953,159.28,,
2026-02-04,39,FOO00039,daily_snapshot,0,44,36.0,36.61744966442953,159.28,,
2026-02-05,39,FOO00039,daily_snapshot,0,44,36.0,36.61744966442953,159.28,,
2025-11-08,40,BOO00040,daily_snapshot,-5,90,55.0,74.26573426573425,1890.0,,
2025-11-09,40,BOO00040,daily_snapshot,0,90,55.0,74.26573426573425,1890.0,,
2025-11-10,40,BOO00040,daily_snapshot,-1,89,55.0,73.44055944055944,1869.0,,
2025-11-11,40,BOO00040,daily_snapshot,0,89,55.0,73.44055944055944,1869.0,,
2025-11-12,40,BOO00040,daily_snapshot,0,89,55.0,73.44055944055944,1869.0,,
2025-11-13,40,BOO00040,daily_snapshot,0,89,55.0,73.44055944055944,1869.0,,
2025-11-14,40,BOO00040,daily_snapshot,0,89,55.0,73.44055944055944,1869.0,,
